Nest,BirdID,Sex,Treatment,TimeBowl,TimeFeed,StatusBowl,StatusFeed,Startle_nostartle,TrialOrder,Age
22,4145,F,1,4.741,34.005,1,1,1,1,0
23,4134,M,0,52.886,56.205,1,1,1,3,0
23,4134,M,0,28.91,35.589,1,1,0,1,0
23,4135,F,0,18.67,19.809,1,1,1,6,0
23,4135,F,0,17.501,19.322,1,1,0,1,0
23,4136,M,0,2.965,3.935,1,1,1,6,0
23,4136,M,0,0,0,1,1,0,4,0
23,4137,M,0,8.975,11.521,1,1,1,4,0
23,4137,M,0,0,0,1,1,0,3,0
23,4138,F,0,0.085,2.011,1,1,1,3,0
23,4138,F,0,25.605,27.18,1,1,0,1,0
25,4146,F,1,0,24.11,1,1,0,6,0
25,4146,F,1,0,0,1,1,1,1,0
25,4148,M,1,18.66,21.46,1,1,0,3,0
25,4148,M,1,0,2.714,1,1,1,6,0
25,4151,F,1,0,0,1,1,0,4,0
27,4142,M,0,0,0,1,1,1,3,0
27,4142,M,0,0,0,1,1,0,4,0
27,4143,F,0,2.45,3.915,1,1,1,3,0
27,4143,F,0,0.205,2.621,1,1,0,4,0
27,4144,F,0,1.574,4.648,1,1,1,2,0
27,4144,F,0,0,0,1,1,0,4,0
27,4147,F,0,1.024,3.824,1,1,1,1,0
29,4153,M,1,0,2.25,1,1,1,3,0
29,4153,M,1,0,229.399,1,1,0,4,0
29,4158,F,1,6.605,8.406,1,1,1,1,0
29,4158,F,1,0,0,1,1,0,6,0
1.2,4041,M,0,0,0,1,1,1,10,1
1.2,4041,M,0,0,0,1,1,0,11,1
1.2,4042,M,0,0,0,1,1,0,9,1
1.2,4042,M,0,0,1.425,1,1,1,10,1
1.2,4043,M,0,0,15.215,1,1,0,7,1
2.3,4056,F,1,0,0,1,1,0,7,1
2.3,4056,F,1,0,0,1,1,1,8,1
2.3,4057,M,1,0,0,1,1,1,7,1
2.3,4057,M,1,7.79,11.73,1,1,0,12,1
2.3,4058,F,1,0,0,1,1,1,7,1
2.3,4058,F,1,2.41,2.66,1,1,0,12,1
3,4051,F,1,0,0.59,1,1,0,7,1
3,4051,F,1,0,0,1,1,1,8,1
3,4053,F,1,0,3.04,1,1,1,7,1
3,4053,F,1,0,1.04,1,1,0,8,1
3,4055,M,1,0,1.46,1,1,0,7,1
3,4055,M,1,0,0,1,1,1,9,1
7.2,4063,F,1,1.57,2.47,1,1,0,10,1
7.2,4063,F,1,1.66,3.5,1,1,1,12,1
7.2,4068,F,1,1.44,2.12,1,1,1,7,1
7.2,4068,F,1,0,0,1,1,0,9,1
9,4048,M,0,3.44,7.14,1,1,0,7,1
9,4048,M,0,0,3.68,1,1,1,9,1
9,4049,M,0,0,3.5,1,1,1,9,1
9,4049,M,0,0,1.74,1,1,0,11,1
9,4052,F,0,7.02,7.92,1,1,1,7,1
9,4052,F,0,1.78,4.29,1,1,0,10,1
10,4066,F,1,5.22,7,1,1,0,7,1
10,4066,F,1,0,1.81,1,1,1,12,1
10,4067,M,1,5.93,8.21,1,1,1,7,1
10,4067,M,1,0,0,1,1,0,11,1
11,4074,F,1,18.71,24.9,1,1,0,7,1
11,4074,F,1,161.62,34.5,1,1,1,10,1
11,4075,M,1,9.98,15.56,1,1,0,7,1
11,4075,M,1,10.9,12.18,1,1,1,10,1
11,4076,M,1,0.28,0.85,1,1,0,7,1
11,4076,M,1,21.65,35.03,1,1,1,9,1
12,4069,F,0,0.716,4.605,1,1,1,11,1
12,4069,F,0,0,0,1,1,0,12,1
12,4070,M,0,0,0,1,1,0,8,1
12,4070,M,0,0,0,1,1,1,11,1
12,4071,F,0,0,0,1,1,0,8,1
14,4161,M,0,4.77,6.6,1,1,0,9,1
14,4161,M,0,12.23,14.28,1,1,1,10,1
14,4163,M,0,2.54,19.24,1,1,0,7,1
14,4163,M,0,0,57.35,1,1,1,9,1
14,4164,M,0,1.68,30,1,1,1,9,1
14,4165,F,0,0,5.02,1,1,1,8,1
14,4165,F,0,0,11.01,1,1,0,9,1
14,4166,M,0,848.96,849.32,1,1,1,7,1
14,4166,M,0,22.71,42.51,1,1,0,10,1
15,4129,M,1,0,5.38,1,1,1,10,1
15,4129,M,1,0,0,1,1,0,12,1
15,4130,F,1,4.11,7.11,1,1,0,8,1
15,4130,F,1,0.49,14.78,1,1,1,10,1
15,4131,F,1,0,60.32,1,1,1,10,1
15,4131,F,1,0,0,1,1,0,11,1
15,4132,M,1,0.46,2.09,1,1,1,9,1
15,4133,M,1,0,2.66,1,1,0,7,1
15,4133,M,1,0,2.15,1,1,1,8,1
16,4059,M,0,0,0,1,1,0,9,1
16,4059,M,0,0,2.56,1,1,1,10,1
16,4060,M,0,0,0,1,1,0,9,1
16,4060,M,0,0,0,1,1,1,10,1
16,4061,F,0,2.16,7.91,1,1,1,7,1
16,4061,F,0,0,1.61,1,1,0,10,1
17,4086,M,1,0,0,1,1,1,9,1
17,4086,M,1,0,0,1,1,0,11,1
17,4087,M,1,0,0.616,1,1,1,7,1
17,4087,M,1,0,3.161,1,1,0,12,1
19,4093,M,0,0.725,0.738,1,1,1,9,1
19,4094,F,0,0,1.099,1,1,1,7,1
19,4095,F,0,0,4.71,1,1,0,9,1
19,4095,F,0,0,0.315,1,1,1,12,1
19,4099,M,0,0,0,1,1,0,9,1
19,4099,M,0,0,1.899,1,1,1,10,1
20,4089,M,1,0,0,1,1,1,7,1
20,4089,M,1,0,0,1,1,0,9,1
20,4090,M,1,0,0,1,1,1,7,1
20,4091,F,1,0,0,1,1,0,11,1
20,4091,F,1,0,274.549,1,1,1,12,1
20,4092,F,1,4.62,31.736,1,1,1,7,1
22,4140,M,1,0,4.14,1,1,0,8,1
22,4140,M,1,153.6,156.27,1,1,1,10,1
22,4141,M,1,0,0,1,1,0,7,1
22,4145,F,1,2.75,900,1,0,1,7,1
22,4145,F,1,0,477.87,1,1,0,11,1
23,4134,M,0,0,10.83,1,1,1,11,1
23,4137,M,0,13.76,19.85,1,1,1,9,1
23,4138,F,0,0,6.97,1,1,1,8,1
23,4138,F,0,0,0,1,1,0,12,1
25,4146,F,1,32.79,35.57,1,1,1,7,1
25,4148,M,1,0,0,1,1,0,8,1
25,4148,M,1,0,1.45,1,1,1,12,1
27,4142,M,0,0,0,1,1,0,11,1
27,4143,F,0,0,2.2,1,1,1,9,1
27,4143,F,0,0,0,1,1,0,11,1
27,4144,F,0,0,3.86,1,1,1,8,1
29,4153,M,1,2.45,5.89,1,1,0,12,1
29,4158,F,1,8.68,9.86,1,1,0,10,1
